,PMCID,Journal Title,Year,data_shared,code_relevant,preprint,data_upon_request,code_shared,code_upon_request,preregistration,OSF_exploratory
34,PMC1458966,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
35,PMC1458967,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
36,PMC1463018,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
37,PMC1463019,PLoS Comput Biol,2006,1,1,1,0,0,0,0,0
38,PMC1463020,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
39,PMC1463021,PLoS Comput Biol,2006,1,1,0,0,0,0,0,0
40,PMC1464810,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
41,PMC1464811,PLoS Comput Biol,2006,1,0,0,0,0,0,0,0
42,PMC1464814,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
43,PMC1464816,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
44,PMC1472694,PLoS Comput Biol,2006,1,1,0,0,0,0,0,0
45,PMC1475712,PLoS Comput Biol,2006,1,0,1,0,0,0,0,0
46,PMC1475713,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
47,PMC1475714,PLoS Comput Biol,2006,1,1,1,0,0,0,0,0
48,PMC1475715,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
49,PMC1479086,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
50,PMC1479087,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
51,PMC1479088,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
52,PMC1479089,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
53,PMC1480537,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
54,PMC1480538,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
55,PMC1480539,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
56,PMC1484584,PLoS Comput Biol,2006,1,0,0,0,0,0,0,0
57,PMC1484586,PLoS Comput Biol,2006,1,0,1,0,0,0,0,0
58,PMC1484587,PLoS Comput Biol,2006,1,0,0,0,0,0,0,0
59,PMC1484588,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
60,PMC1487180,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
61,PMC1487181,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
62,PMC1487182,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
63,PMC1487183,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
64,PMC1500816,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
65,PMC1500817,PLoS Comput Biol,2006,1,0,1,0,0,0,0,0
66,PMC1500818,PLoS Comput Biol,2006,1,0,1,0,0,0,0,0
67,PMC1513268,PLoS Comput Biol,2006,1,1,0,0,0,0,0,0
68,PMC1513269,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
69,PMC1513270,PLoS Comput Biol,2006,0,1,1,0,1,0,0,0
70,PMC1513271,PLoS Comput Biol,2006,1,0,1,0,0,0,0,0
71,PMC1513272,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
72,PMC1513273,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
73,PMC1523291,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
74,PMC1523295,PLoS Comput Biol,2006,1,0,0,0,0,0,0,0
75,PMC1523297,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
76,PMC1523307,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
77,PMC1523309,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
78,PMC1526460,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
79,PMC1526461,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
80,PMC1526462,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
81,PMC1526463,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
82,PMC1534074,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
83,PMC1550272,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
84,PMC1550273,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
85,PMC1550274,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
86,PMC1553477,PLoS Comput Biol,2006,1,0,0,0,0,0,0,0
87,PMC1553486,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
88,PMC1553488,PLoS Comput Biol,2006,1,1,1,0,0,0,0,0
89,PMC1557586,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
90,PMC1557587,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
91,PMC1557588,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
92,PMC1560402,PLoS Comput Biol,2006,1,1,1,0,0,0,0,0
93,PMC1560403,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
94,PMC1560404,PLoS Comput Biol,2006,0,1,0,0,1,0,0,0
95,PMC1562452,PLoS Comput Biol,2006,1,0,0,0,0,0,0,0
96,PMC1570176,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
97,PMC1570177,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
98,PMC1570178,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
99,PMC1570179,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
100,PMC1570370,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
101,PMC1570371,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
102,PMC1584310,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
103,PMC1584320,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
104,PMC1584322,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
105,PMC1584324,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
106,PMC1584325,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
107,PMC1592344,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
108,PMC1592363,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
109,PMC1599765,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
110,PMC1599766,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
111,PMC1599767,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
112,PMC1599768,PLoS Comput Biol,2006,0,1,0,0,0,0,0,0
113,PMC1617132,PLoS Comput Biol,2006,0,0,1,0,1,0,0,0
114,PMC1617133,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
115,PMC1617134,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
116,PMC1626146,PLoS Comput Biol,2006,0,1,0,0,0,0,0,0
117,PMC1626158,PLoS Comput Biol,2006,0,1,0,0,0,0,0,0
118,PMC1626159,PLoS Comput Biol,2006,1,1,1,0,0,0,0,0
119,PMC1630712,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
120,PMC1630713,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
121,PMC1635538,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
122,PMC1635539,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
123,PMC1635540,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
124,PMC1635541,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
125,PMC1636673,PLoS Comput Biol,2006,0,0,1,0,1,0,0,0
126,PMC1636674,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
127,PMC1636675,PLoS Comput Biol,2006,1,0,1,0,1,0,0,0
128,PMC1636676,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
129,PMC1664696,PLoS Comput Biol,2006,1,1,0,1,0,0,0,0
130,PMC1664698,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
131,PMC1664699,PLoS Comput Biol,2006,1,0,0,0,0,0,0,0
132,PMC1664702,PLoS Comput Biol,2006,1,1,1,0,0,0,0,0
133,PMC1664705,PLoS Comput Biol,2006,0,1,0,0,1,0,0,0
134,PMC1664706,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
135,PMC1676026,PLoS Comput Biol,2006,1,0,0,0,0,0,0,0
136,PMC1676027,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
137,PMC1676028,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
138,PMC1676029,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
139,PMC1676030,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
140,PMC1676031,PLoS Comput Biol,2006,0,1,1,0,0,0,0,0
141,PMC1676032,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
142,PMC1698941,PLoS Comput Biol,2006,1,0,1,0,0,0,0,0
143,PMC1698942,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
144,PMC1761043,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
145,PMC1761044,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
146,PMC1761652,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
147,PMC1761653,PLoS Comput Biol,2006,1,0,0,0,0,0,0,0
148,PMC1761654,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
149,PMC1761655,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
150,PMC1761656,PLoS Comput Biol,2006,0,0,0,0,0,0,0,0
151,PMC1761657,PLoS Comput Biol,2006,0,0,1,0,0,0,0,0
152,PMC1769407,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
153,PMC1769408,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
154,PMC1769409,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
155,PMC1779299,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
156,PMC1779300,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
157,PMC1779301,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
158,PMC1779302,PLoS Comput Biol,2007,1,0,1,0,0,0,0,0
159,PMC1782033,PLoS Comput Biol,2007,1,0,0,0,1,0,0,0
160,PMC1782040,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
161,PMC1782042,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
162,PMC1782043,PLoS Comput Biol,2007,1,1,0,0,0,0,0,0
163,PMC1782044,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
164,PMC1794322,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
165,PMC1794323,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
166,PMC1794324,PLoS Comput Biol,2007,0,0,0,0,1,0,0,0
167,PMC1796661,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
168,PMC1796662,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
169,PMC1797819,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
170,PMC1797820,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
171,PMC1797822,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
172,PMC1797823,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
173,PMC1800309,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
174,PMC1808021,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
175,PMC1808024,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
176,PMC1808025,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
177,PMC1808026,PLoS Comput Biol,2007,1,1,0,0,1,0,0,0
178,PMC1808489,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
179,PMC1808490,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
180,PMC1808491,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
181,PMC1808492,PLoS Comput Biol,2007,1,0,0,0,0,0,0,0
182,PMC1808493,PLoS Comput Biol,2007,0,1,0,0,0,0,0,0
183,PMC1817659,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
184,PMC1817660,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
185,PMC1828700,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
186,PMC1828701,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
187,PMC1828702,PLoS Comput Biol,2007,0,0,1,0,1,0,0,0
188,PMC1828703,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
189,PMC1828704,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
190,PMC1828705,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
191,PMC1829477,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
192,PMC1829478,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
193,PMC1829479,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
194,PMC1829480,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
195,PMC1847698,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
196,PMC1847699,PLoS Comput Biol,2007,1,0,0,0,0,0,0,0
197,PMC1847700,PLoS Comput Biol,2007,1,0,1,0,0,0,0,0
198,PMC1847991,PLoS Comput Biol,2007,0,1,0,0,1,0,0,0
199,PMC1847992,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
200,PMC1847999,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
201,PMC1848001,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
202,PMC1848002,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
203,PMC1848003,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
204,PMC1851982,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
205,PMC1851983,PLoS Comput Biol,2007,0,1,1,0,1,1,0,0
206,PMC1851984,PLoS Comput Biol,2007,1,0,1,0,0,0,0,0
207,PMC1851985,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
208,PMC1853123,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
209,PMC1853124,PLoS Comput Biol,2007,1,0,1,0,0,0,0,0
210,PMC1853125,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
211,PMC1853126,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
212,PMC1857809,PLoS Comput Biol,2007,1,0,0,0,0,0,0,0
213,PMC1857810,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
214,PMC1857812,PLoS Comput Biol,2007,0,1,1,0,1,0,0,0
215,PMC1857815,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
216,PMC1857820,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
217,PMC1864994,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
218,PMC1864995,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
219,PMC1864996,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
220,PMC1866356,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
221,PMC1866357,PLoS Comput Biol,2007,1,0,1,0,0,0,0,0
222,PMC1866358,PLoS Comput Biol,2007,1,0,0,0,0,0,0,0
223,PMC1866359,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
224,PMC1868773,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
225,PMC1868774,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
226,PMC1868775,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
227,PMC1868776,PLoS Comput Biol,2007,1,0,1,0,1,0,0,0
228,PMC1876487,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
229,PMC1876488,PLoS Comput Biol,2007,1,0,0,0,0,0,0,0
230,PMC1876489,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
231,PMC1876490,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
232,PMC1876492,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
233,PMC1876493,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
234,PMC1885274,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
235,PMC1885275,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
236,PMC1885276,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
237,PMC1885277,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
238,PMC1892352,PLoS Comput Biol,2007,1,0,1,0,1,0,0,0
239,PMC1892603,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
240,PMC1892604,PLoS Comput Biol,2007,1,0,1,0,0,0,0,0
241,PMC1892605,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
242,PMC1892606,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
243,PMC1892607,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
244,PMC1892608,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
245,PMC1894820,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
246,PMC1894821,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
247,PMC1894822,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
248,PMC1904373,PLoS Comput Biol,2007,1,0,0,0,1,0,0,0
249,PMC1904380,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
250,PMC1904382,PLoS Comput Biol,2007,0,1,0,0,1,0,0,0
251,PMC1904388,PLoS Comput Biol,2007,1,0,0,0,0,0,0,0
252,PMC1904389,PLoS Comput Biol,2007,1,0,0,0,1,0,0,0
253,PMC1913096,PLoS Comput Biol,2007,0,0,0,0,1,0,0,0
254,PMC1913097,PLoS Comput Biol,2007,0,1,0,0,0,0,0,0
255,PMC1913098,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
256,PMC1913099,PLoS Comput Biol,2007,1,0,0,0,0,0,0,0
257,PMC1914367,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
258,PMC1914368,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
259,PMC1914369,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
260,PMC1914370,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
261,PMC1914371,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
262,PMC1914372,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
263,PMC1914373,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
264,PMC1914374,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
265,PMC1924873,PLoS Comput Biol,2007,1,1,0,0,1,0,0,0
266,PMC1924874,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
267,PMC1924875,PLoS Comput Biol,2007,0,0,1,0,1,0,0,0
268,PMC1924876,PLoS Comput Biol,2007,1,0,0,0,0,0,0,0
269,PMC1933459,PLoS Comput Biol,2007,0,0,0,0,1,0,0,0
270,PMC1933473,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
271,PMC1933478,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
272,PMC1933480,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
273,PMC1937014,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
274,PMC1937015,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
275,PMC1937016,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
276,PMC1937017,PLoS Comput Biol,2007,0,1,0,0,0,0,0,0
277,PMC1941755,PLoS Comput Biol,2007,0,1,1,0,1,1,0,0
278,PMC1941756,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
279,PMC1941757,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
280,PMC1941758,PLoS Comput Biol,2007,1,0,1,0,0,0,0,0
281,PMC1949840,PLoS Comput Biol,2007,0,1,1,0,1,1,0,0
282,PMC1950342,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
283,PMC1950343,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
284,PMC1950344,PLoS Comput Biol,2007,1,0,0,0,1,0,0,0
285,PMC1950950,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
286,PMC1950951,PLoS Comput Biol,2007,1,0,1,0,0,0,0,0
287,PMC1950952,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
288,PMC1950953,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
289,PMC1963493,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
290,PMC1963494,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
291,PMC1963499,PLoS Comput Biol,2007,0,1,0,0,0,0,0,0
292,PMC1963505,PLoS Comput Biol,2007,1,0,0,0,1,1,0,0
293,PMC1963511,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
294,PMC1971122,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
295,PMC1971123,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
296,PMC1976335,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
297,PMC1976336,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
298,PMC1976337,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
299,PMC1988852,PLoS Comput Biol,2007,0,1,0,0,0,0,0,0
300,PMC1988853,PLoS Comput Biol,2007,0,0,0,0,1,0,0,0
301,PMC1988854,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
302,PMC1994971,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
303,PMC1994972,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
304,PMC1994977,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
305,PMC1994982,PLoS Comput Biol,2007,0,1,0,0,0,0,0,0
306,PMC1994983,PLoS Comput Biol,2007,1,1,0,0,0,0,0,0
307,PMC1994985,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
308,PMC1994986,PLoS Comput Biol,2007,1,1,0,0,0,0,0,0
309,PMC2000971,PLoS Comput Biol,2007,0,1,1,0,1,0,0,0
310,PMC2000972,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
311,PMC2000973,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
312,PMC2014792,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
313,PMC2014793,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
314,PMC2014794,PLoS Comput Biol,2007,1,0,1,0,0,0,0,0
315,PMC2041963,PLoS Comput Biol,2007,0,1,0,0,0,0,0,0
316,PMC2041964,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
317,PMC2041965,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
318,PMC2041971,PLoS Comput Biol,2007,1,1,1,0,0,0,0,0
319,PMC2041973,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
320,PMC2041974,PLoS Comput Biol,2007,0,1,0,0,0,0,0,0
321,PMC2041975,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
322,PMC2041976,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
323,PMC2041977,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
324,PMC2041978,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
325,PMC2041979,PLoS Comput Biol,2007,0,0,0,0,1,0,0,0
326,PMC2041980,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
327,PMC2041981,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
328,PMC2062474,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
329,PMC2065887,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
330,PMC2065888,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
331,PMC2065889,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
332,PMC2065890,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
333,PMC2065891,PLoS Comput Biol,2007,1,0,1,0,0,0,0,0
334,PMC2065892,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
335,PMC2065893,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
336,PMC2065894,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
337,PMC2065895,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
338,PMC2065896,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
339,PMC2077899,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
340,PMC2077900,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
341,PMC2082501,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
342,PMC2082502,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
343,PMC2082503,PLoS Comput Biol,2007,0,1,1,0,0,0,0,0
344,PMC2082504,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
345,PMC2098836,PLoS Comput Biol,2007,1,1,0,0,1,0,0,0
346,PMC2098839,PLoS Comput Biol,2007,1,1,1,0,1,1,0,0
347,PMC2098842,PLoS Comput Biol,2007,1,0,1,0,0,0,0,0
348,PMC2098847,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
349,PMC2098851,PLoS Comput Biol,2007,0,0,1,0,0,0,0,0
350,PMC2098855,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
351,PMC2098857,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
352,PMC2098858,PLoS Comput Biol,2007,1,0,1,0,0,0,0,0
353,PMC2098860,PLoS Comput Biol,2007,0,0,0,0,0,0,0,0
354,PMC2098861,PLoS Comput Biol,2007,1,0,0,0,0,0,0,0
