,PMCID,Journal Title,Year,data_shared,code_relevant,preprint,data_upon_request,code_shared,code_upon_request,preregistration,OSF_exploratory
864,PMC4373674,eLife,2015,0,0,0,0,0,0,0,0
865,PMC4373675,eLife,2015,0,0,0,0,0,0,0,0
866,PMC4374511,eLife,2015,0,0,0,0,0,0,0,0
867,PMC4374513,eLife,2015,0,1,0,0,0,0,0,0
868,PMC4374524,eLife,2015,0,0,1,0,0,0,0,0
869,PMC4374525,eLife,2015,0,1,0,0,1,0,0,0
870,PMC4374526,eLife,2015,0,1,1,0,0,0,0,0
871,PMC4375888,eLife,2015,0,1,0,0,0,0,0,0
872,PMC4375889,eLife,2015,0,1,0,0,1,0,0,0
873,PMC4377546,eLife,2015,0,1,0,0,1,0,0,0
874,PMC4377547,eLife,2015,0,0,0,0,0,0,0,0
875,PMC4378507,eLife,2015,0,0,0,0,0,0,0,0
876,PMC4378508,eLife,2015,0,1,0,0,0,0,0,0
877,PMC4378612,eLife,2015,0,1,0,0,0,0,0,0
878,PMC4379493,eLife,2015,0,0,0,0,0,0,0,0
879,PMC4379494,eLife,2015,0,1,0,0,0,0,0,0
880,PMC4379495,eLife,2015,1,1,0,0,1,0,0,0
881,PMC4379496,eLife,2015,0,1,0,0,0,0,0,0
882,PMC4379497,eLife,2015,1,0,0,0,0,0,0,0
883,PMC4381300,eLife,2015,0,0,0,0,0,0,0,0
884,PMC4381721,eLife,2014,1,0,0,0,0,0,0,0
885,PMC4381785,eLife,2014,0,0,0,0,0,0,0,0
886,PMC4381813,eLife,2014,0,1,1,0,1,0,0,0
887,PMC4381864,eLife,2014,0,0,0,0,1,0,0,0
888,PMC4381880,eLife,2014,0,0,0,0,0,0,0,0
889,PMC4381896,eLife,2014,0,0,0,0,0,0,0,0
890,PMC4381907,eLife,2014,0,0,0,0,0,0,0,0
891,PMC4381911,eLife,2014,1,1,0,0,0,0,0,0
892,PMC4381924,eLife,2014,0,1,0,0,0,0,0,0
893,PMC4381931,eLife,2014,0,1,0,0,1,0,0,0
894,PMC4381933,eLife,2014,0,1,0,0,0,0,0,0
895,PMC4381937,eLife,2014,0,0,0,0,0,0,0,0
896,PMC4381951,eLife,2014,1,1,0,0,1,0,0,0
897,PMC4381973,eLife,2014,1,1,0,0,1,0,0,0
898,PMC4381977,eLife,2014,0,0,0,0,1,0,0,0
899,PMC4383021,eLife,2014,1,1,0,0,0,0,0,0
900,PMC4383022,eLife,2014,1,1,0,0,1,0,0,0
901,PMC4383024,eLife,2014,0,0,0,0,0,0,0,0
902,PMC4383033,eLife,2014,1,0,0,0,0,0,0,0
903,PMC4383044,eLife,2014,0,0,1,0,0,0,0,0
904,PMC4383053,eLife,2014,1,1,0,0,0,0,0,0
905,PMC4383081,eLife,2014,0,1,0,0,0,0,0,0
906,PMC4383097,eLife,2014,1,0,0,0,0,0,0,0
907,PMC4383175,eLife,2014,0,1,0,0,0,0,0,0
908,PMC4383195,eLife,2015,1,0,0,0,0,0,0,0
909,PMC4383205,eLife,2015,0,0,0,0,0,0,0,0
910,PMC4383210,eLife,2015,0,1,0,0,0,0,0,0
911,PMC4383226,eLife,2015,0,0,0,0,0,0,0,0
912,PMC4383229,eLife,2015,1,0,0,0,0,0,0,0
913,PMC4383230,eLife,2015,0,0,0,0,0,0,0,1
914,PMC4383234,eLife,2015,0,0,0,0,0,0,0,1
915,PMC4383237,eLife,2015,0,0,0,0,0,0,0,1
916,PMC4383241,eLife,2015,0,0,0,0,0,0,0,1
917,PMC4383249,eLife,2015,0,1,0,0,0,0,0,0
918,PMC4383314,eLife,2015,1,1,0,0,0,0,0,0
919,PMC4383318,eLife,2015,0,0,0,0,0,0,0,1
920,PMC4383332,eLife,2015,1,0,0,0,0,0,0,0
921,PMC4383337,eLife,2015,0,1,0,0,1,0,0,0
922,PMC4383343,eLife,2015,0,0,0,0,0,0,0,0
923,PMC4383350,eLife,2015,1,0,0,0,0,0,0,0
924,PMC4383359,eLife,2015,0,1,0,0,0,0,0,0
925,PMC4383373,eLife,2015,1,1,1,0,0,0,0,0
926,PMC4384530,eLife,2015,0,1,0,0,0,0,0,0
927,PMC4384533,eLife,2015,0,0,0,0,0,0,0,0
928,PMC4384535,eLife,2015,0,0,0,0,0,0,0,0
929,PMC4384536,eLife,2015,0,1,0,0,0,0,0,0
930,PMC4384635,eLife,2015,0,0,0,0,1,0,0,0
931,PMC4384636,eLife,2015,1,1,0,0,1,0,0,0
932,PMC4384637,eLife,2015,1,1,0,0,1,0,0,0
933,PMC4384638,eLife,2015,1,1,0,0,0,0,0,0
934,PMC4384639,eLife,2015,0,1,0,0,0,0,0,0
935,PMC4384640,eLife,2015,1,1,0,0,0,0,0,0
936,PMC4384740,eLife,2015,1,1,1,0,0,0,0,0
937,PMC4384741,eLife,2015,1,1,0,0,0,0,0,0
938,PMC4384742,eLife,2015,1,0,0,0,0,0,0,0
939,PMC4384744,eLife,2015,1,0,1,0,0,0,0,0
940,PMC4384745,eLife,2015,0,1,0,0,1,0,0,0
941,PMC4384750,eLife,2015,1,0,0,0,0,0,0,0
942,PMC4384751,eLife,2015,0,1,0,0,0,0,0,0
943,PMC4384752,eLife,2015,1,0,0,0,0,0,0,0
944,PMC4384761,eLife,2014,0,1,0,0,1,0,0,0
945,PMC4389268,eLife,2015,0,0,0,0,0,0,0,0
946,PMC4391023,eLife,2015,0,1,0,0,0,0,0,0
947,PMC4391024,eLife,2015,0,0,0,0,0,0,0,0
948,PMC4391025,eLife,2015,0,0,0,0,0,0,0,0
949,PMC4391500,eLife,2015,0,0,0,0,0,0,0,0
950,PMC4391501,eLife,2015,0,0,0,0,0,0,0,0
951,PMC4391502,eLife,2015,1,1,0,0,0,0,0,0
952,PMC4391503,eLife,2015,0,0,0,0,0,0,0,0
953,PMC4392478,eLife,2015,1,0,0,0,0,0,0,0
954,PMC4392479,eLife,2015,0,1,1,0,0,0,0,0
955,PMC4392834,eLife,2015,0,0,0,0,0,0,0,0
956,PMC4394351,eLife,2015,0,0,0,0,0,0,0,0
957,PMC4394352,eLife,2015,0,0,0,0,0,0,0,0
958,PMC4395868,eLife,2015,0,0,0,0,0,0,0,0
959,PMC4395870,eLife,2015,0,0,0,0,0,0,0,0
960,PMC4395908,eLife,2015,1,0,0,0,0,0,0,0
961,PMC4395910,eLife,2015,0,1,0,0,0,0,0,0
962,PMC4396506,eLife,2015,1,0,0,0,0,0,0,0
963,PMC4396512,eLife,2015,0,1,0,0,0,0,0,0
964,PMC4397498,eLife,2015,0,1,0,0,0,0,0,0
965,PMC4397906,eLife,2015,0,0,0,0,0,0,0,0
966,PMC4397907,eLife,2015,0,0,0,0,0,0,0,0
967,PMC4397908,eLife,2015,0,0,0,0,0,0,0,0
968,PMC4398946,eLife,2015,0,1,0,0,0,0,0,0
969,PMC4398949,eLife,2015,1,1,1,0,1,0,0,0
970,PMC4400581,eLife,2015,0,0,0,0,0,0,0,0
971,PMC4400582,eLife,2015,0,0,0,0,0,0,0,0
972,PMC4402596,eLife,2015,0,1,0,0,0,0,0,0
973,PMC4402597,eLife,2015,1,0,1,0,0,0,0,0
974,PMC4402694,eLife,2015,0,0,0,0,0,0,0,0
975,PMC4404656,eLife,2015,1,0,0,0,0,0,0,0
976,PMC4405695,eLife,2015,0,1,0,0,1,0,0,0
977,PMC4407270,eLife,2015,0,0,0,0,0,0,0,0
978,PMC4407271,eLife,2015,0,1,0,0,0,0,0,0
979,PMC4407272,eLife,2015,1,1,0,0,1,0,0,0
980,PMC4408446,eLife,2015,0,0,0,0,0,0,0,0
981,PMC4408447,eLife,2015,1,0,0,0,0,0,0,0
982,PMC4408529,eLife,2015,1,1,0,0,0,0,0,0
983,PMC4409649,eLife,2015,1,0,0,0,0,0,0,0
984,PMC4410746,eLife,2015,0,1,0,0,0,0,0,0
985,PMC4411515,eLife,2015,0,0,0,0,0,0,0,0
986,PMC4412106,eLife,2015,0,0,0,0,0,0,0,0
987,PMC4412107,eLife,2015,0,0,0,0,0,0,0,0
988,PMC4412108,eLife,2015,0,1,0,0,0,0,0,0
989,PMC4412109,eLife,2015,1,0,0,0,0,0,0,0
990,PMC4413254,eLife,2015,0,1,0,0,0,0,0,0
991,PMC4413256,eLife,2015,1,1,1,0,0,0,0,0
992,PMC4413874,eLife,2015,0,1,0,0,0,0,0,0
993,PMC4413875,eLife,2015,0,0,0,0,0,0,0,0
994,PMC4413876,eLife,2015,0,0,0,0,0,0,0,0
995,PMC4415119,eLife,2015,1,0,0,0,0,0,0,0
996,PMC4415122,eLife,2015,0,1,0,0,1,0,0,0
997,PMC4415135,eLife,2015,0,1,1,0,0,0,0,0
998,PMC4415524,eLife,2015,0,1,0,0,0,0,0,0
999,PMC4415525,eLife,2015,0,0,0,0,1,0,0,0
1000,PMC4417934,eLife,2015,0,0,0,0,0,0,0,0
1001,PMC4417935,eLife,2015,1,0,0,0,0,0,0,0
1002,PMC4417936,eLife,2015,0,1,0,0,1,0,0,0
1003,PMC4420994,eLife,2015,0,1,0,0,0,0,0,0
1004,PMC4421748,eLife,2015,0,0,0,0,0,0,0,0
1005,PMC4421793,eLife,2015,0,0,0,0,0,0,0,0
1006,PMC4421794,eLife,2015,0,1,0,0,1,0,0,0
1007,PMC4421858,eLife,2015,0,0,0,0,0,0,0,0
1008,PMC4423116,eLife,2015,0,0,0,0,0,0,0,0
1009,PMC4423117,eLife,2015,1,0,0,0,0,0,0,0
1010,PMC4423118,eLife,2015,1,0,0,0,1,0,0,0
1011,PMC4423119,eLife,2015,0,1,0,0,1,0,0,0
1012,PMC4423120,eLife,2015,0,0,0,0,0,0,0,0
1013,PMC4423121,eLife,2015,0,1,0,0,0,0,0,0
1014,PMC4424281,eLife,2015,0,0,0,0,0,0,0,0
1015,PMC4424493,eLife,2015,0,0,0,0,0,0,0,0
1016,PMC4426555,eLife,2015,0,1,1,0,0,0,0,0
1017,PMC4426664,eLife,2015,0,0,0,0,0,0,0,0
1018,PMC4426666,eLife,2015,1,0,0,0,0,0,0,0
1019,PMC4426667,eLife,2015,0,0,0,0,0,0,0,0
1020,PMC4426668,eLife,2015,0,0,0,0,0,0,0,0
1021,PMC4426669,eLife,2015,0,0,0,0,0,0,0,0
1022,PMC4426983,eLife,2015,0,1,0,0,0,0,0,0
1023,PMC4427863,eLife,2015,0,1,0,0,0,0,0,0
1024,PMC4427864,eLife,2015,0,0,0,0,0,0,0,0
1025,PMC4428110,eLife,2015,0,0,0,0,0,0,0,0
1026,PMC4429338,eLife,2015,0,1,0,0,0,0,0,0
1027,PMC4429526,eLife,2015,0,1,0,0,1,0,0,0
1028,PMC4432226,eLife,2015,0,0,0,0,0,0,0,0
1029,PMC4432389,eLife,2015,0,0,0,0,0,0,0,0
1030,PMC4432492,eLife,2015,1,1,0,0,0,0,0,0
1031,PMC4434254,eLife,2015,0,0,0,0,0,0,0,0
1032,PMC4434255,eLife,2015,0,0,0,0,0,0,0,0
1033,PMC4434318,eLife,2015,1,0,0,0,1,0,0,0
1034,PMC4434323,eLife,2015,1,0,0,0,0,0,0,0
1035,PMC4434539,eLife,2015,0,0,0,0,0,0,0,0
1036,PMC4434796,eLife,2015,0,0,0,0,0,0,0,0
1037,PMC4435004,eLife,2015,0,0,0,0,1,0,0,0
1038,PMC4436593,eLife,2015,0,0,0,0,0,0,0,0
1039,PMC4436788,eLife,2015,0,0,0,0,0,0,0,0
1040,PMC4438272,eLife,2015,0,1,0,0,0,0,0,0
1041,PMC4438306,eLife,2015,0,1,0,0,0,0,0,0
1042,PMC4438642,eLife,2015,0,0,0,0,0,0,0,0
1043,PMC4439524,eLife,2015,0,0,0,0,0,0,0,0
1044,PMC4439613,eLife,2015,0,0,0,0,1,0,0,0
1045,PMC4439739,eLife,2015,0,0,0,0,0,0,0,0
1046,PMC4440410,eLife,2015,0,1,0,0,1,0,0,0
1047,PMC4440898,eLife,2015,0,1,0,0,1,0,0,0
1048,PMC4441007,eLife,2015,1,1,0,0,0,0,0,0
1049,PMC4441371,eLife,2015,0,1,0,0,0,0,0,1
1050,PMC4442126,eLife,2015,0,0,0,0,0,0,0,0
1051,PMC4442127,eLife,2015,0,0,0,0,0,0,0,0
1052,PMC4442144,eLife,2015,1,1,0,0,0,0,0,0
1053,PMC4442312,eLife,2015,1,1,0,0,1,0,0,0
1054,PMC4443670,eLife,2015,0,0,0,0,0,0,0,0
1055,PMC4443697,eLife,2015,1,0,0,0,0,0,0,1
1056,PMC4443758,eLife,2015,0,1,0,0,0,0,0,0
1057,PMC4443816,eLife,2015,0,0,0,0,1,0,0,0
1058,PMC4444601,eLife,2015,1,1,0,0,0,0,0,0
1059,PMC4446668,eLife,2015,0,0,0,0,1,0,0,0
1060,PMC4447045,eLife,2015,0,0,0,0,1,0,0,0
1061,PMC4447996,eLife,2015,0,0,0,0,0,0,0,0
1062,PMC4448642,eLife,2015,1,1,0,0,0,0,0,0
1063,PMC4450157,eLife,2015,0,1,0,0,0,0,0,0
1064,PMC4450167,eLife,2015,1,0,0,0,0,0,0,0
1065,PMC4450441,eLife,2015,0,0,0,0,1,0,0,0
1066,PMC4450512,eLife,2015,1,0,0,0,0,0,0,0
1067,PMC4451221,eLife,2015,0,1,0,0,0,0,0,0
1068,PMC4451724,eLife,2015,0,0,0,0,0,0,0,0
1069,PMC4452869,eLife,2015,0,0,0,0,0,0,0,0
1070,PMC4453223,eLife,2015,0,0,0,0,0,0,0,0
1071,PMC4453437,eLife,2015,0,1,1,0,0,0,0,0
1072,PMC4454838,eLife,2015,0,0,0,0,0,0,0,0
1073,PMC4454919,eLife,2015,0,0,1,0,0,0,0,0
1074,PMC4456433,eLife,2015,0,0,0,0,0,0,0,0
1075,PMC4456452,eLife,2015,0,0,0,0,0,0,0,0
1076,PMC4456509,eLife,2015,0,0,0,0,0,0,0,0
1077,PMC4456510,eLife,2015,0,1,0,0,1,0,0,0
1078,PMC4456606,eLife,2015,0,1,0,0,0,0,0,0
1079,PMC4456607,eLife,2015,0,0,0,0,0,0,0,0
1080,PMC4456639,eLife,2015,0,0,0,0,1,0,0,0
1081,PMC4456659,eLife,2015,0,0,0,0,0,0,0,0
1082,PMC4458516,eLife,2015,0,1,0,0,1,0,0,0
1083,PMC4458840,eLife,2015,1,1,0,0,0,0,0,0
1084,PMC4458841,eLife,2015,0,1,0,0,0,0,0,0
1085,PMC4458842,eLife,2015,0,0,0,0,0,0,0,0
1086,PMC4459033,eLife,2015,0,0,0,0,0,0,0,0
1087,PMC4460406,eLife,2015,0,1,0,0,0,0,0,0
1088,PMC4460860,eLife,2015,0,0,0,0,0,0,0,0
1089,PMC4461794,eLife,2015,0,1,0,0,1,0,0,0
1090,PMC4461816,eLife,2015,1,1,0,0,1,0,0,0
1091,PMC4461852,eLife,2015,1,1,0,0,1,0,0,0
1092,PMC4462648,eLife,2015,0,0,0,0,0,0,0,0
1093,PMC4463427,eLife,2015,0,1,0,0,0,0,0,0
1094,PMC4463742,eLife,2015,0,0,0,0,0,0,0,0
1095,PMC4463759,eLife,2015,1,0,0,0,0,0,0,0
1096,PMC4466247,eLife,2015,0,1,0,0,0,0,0,0
1097,PMC4466248,eLife,2015,0,0,0,0,0,0,0,0
1098,PMC4466337,eLife,2015,0,1,0,0,1,0,0,0
1099,PMC4466338,eLife,2015,0,1,1,0,1,0,0,0
1100,PMC4466420,eLife,2015,0,0,0,0,0,0,0,0
1101,PMC4467164,eLife,2015,0,1,0,0,1,0,0,0
1102,PMC4467229,eLife,2015,0,1,0,0,0,0,0,0
1103,PMC4467230,eLife,2015,0,1,0,0,1,0,0,0
1104,PMC4467361,eLife,2015,0,0,0,0,0,0,0,0
1105,PMC4468351,eLife,2015,0,1,0,0,1,0,0,0
1106,PMC4468373,eLife,2015,1,1,0,0,0,0,0,0
1107,PMC4468421,eLife,2015,0,0,0,0,0,0,0,0
1108,PMC4468608,eLife,2015,0,1,0,0,0,0,0,0
1109,PMC4468965,eLife,2015,0,0,0,0,0,0,0,0
1110,PMC4470052,eLife,2015,0,0,0,0,0,0,0,1
1111,PMC4470249,eLife,2015,1,0,1,0,0,0,0,0
1112,PMC4471805,eLife,2015,0,1,0,0,1,0,0,0
1113,PMC4471874,eLife,2015,0,1,0,0,1,0,0,0
1114,PMC4471936,eLife,2015,0,0,0,0,0,0,0,0
1115,PMC4471937,eLife,2015,1,1,0,0,1,0,0,0
1116,PMC4473727,eLife,2015,0,0,0,0,0,0,0,0
1117,PMC4473728,eLife,2015,0,0,0,0,0,0,0,0
1118,PMC4475061,eLife,2015,0,0,0,0,0,0,0,0
1119,PMC4475725,eLife,2015,0,1,0,0,1,0,0,0
1120,PMC4475900,eLife,2015,0,1,0,0,0,0,0,0
1121,PMC4477197,eLife,2015,0,0,0,0,0,0,0,0
1122,PMC4477441,eLife,2015,0,0,0,0,0,0,0,0
1123,PMC4477620,eLife,2015,1,0,0,0,0,0,0,0
1124,PMC4478584,eLife,2015,0,0,0,0,0,0,0,0
1125,PMC4479058,eLife,2015,1,0,0,0,0,0,0,0
1126,PMC4479790,eLife,2015,0,1,0,0,0,0,0,0
1127,PMC4480131,eLife,2015,1,0,0,0,0,0,0,0
1128,PMC4480132,eLife,2015,1,0,0,0,0,0,0,0
1129,PMC4480271,eLife,2015,0,0,0,0,0,0,0,1
1130,PMC4480273,eLife,2015,0,1,0,0,0,0,0,0
1131,PMC4480275,eLife,2015,1,0,0,0,0,0,0,0
1132,PMC4481507,eLife,2015,0,0,0,0,0,0,0,0
1133,PMC4484056,eLife,2015,0,0,0,0,0,0,0,0
1134,PMC4484057,eLife,2015,0,0,0,0,0,0,0,0
1135,PMC4484204,eLife,2015,0,1,0,0,0,0,0,0
1136,PMC4486817,eLife,2015,1,0,0,0,0,0,0,0
1137,PMC4487075,eLife,2015,0,1,0,0,0,0,0,0
1138,PMC4487076,eLife,2015,0,0,0,0,0,0,0,0
1139,PMC4487144,eLife,2015,1,1,0,0,0,0,0,0
1140,PMC4489214,eLife,2015,0,1,0,0,0,0,0,0
1141,PMC4490375,eLife,2015,0,0,0,0,0,0,0,0
1142,PMC4490717,eLife,2015,0,1,0,0,1,0,0,0
1143,PMC4490784,eLife,2015,1,0,0,0,0,0,0,0
1144,PMC4491539,eLife,2015,0,0,0,0,0,0,0,0
1145,PMC4491540,eLife,2015,0,0,0,0,0,0,0,0
1146,PMC4491562,eLife,2015,0,1,0,0,0,0,0,0
1147,PMC4491593,eLife,2015,0,0,0,0,1,0,0,0
1148,PMC4491702,eLife,2015,0,0,0,0,0,0,0,0
1149,PMC4491703,eLife,2015,0,1,0,0,1,0,0,0
1150,PMC4492006,eLife,2015,0,1,0,0,0,0,0,0
1151,PMC4493616,eLife,2015,0,1,0,0,0,0,0,0
1152,PMC4493743,eLife,2015,1,0,0,0,1,0,0,0
1153,PMC4495654,eLife,2015,0,1,0,0,1,0,0,0
1154,PMC4495655,eLife,2015,0,1,0,0,0,0,0,0
1155,PMC4495717,eLife,2015,0,0,0,0,0,0,0,0
1156,PMC4495718,eLife,2015,0,0,0,0,0,0,0,0
1157,PMC4495719,eLife,2015,1,1,0,0,1,0,0,0
1158,PMC4497383,eLife,2015,0,0,0,0,0,0,0,0
1159,PMC4497409,eLife,2015,0,0,0,0,0,0,0,0
1160,PMC4498096,eLife,2015,0,0,0,0,0,0,0,0
1161,PMC4498165,eLife,2015,0,1,0,0,0,0,0,0
1162,PMC4498445,eLife,2015,0,0,0,0,0,0,0,0
1163,PMC4499793,eLife,2015,0,1,0,0,0,0,0,0
1164,PMC4499919,eLife,2015,0,0,0,0,0,0,0,0
1165,PMC4500092,eLife,2015,0,0,1,0,1,0,0,0
1166,PMC4500094,eLife,2015,0,0,0,0,1,0,0,0
1167,PMC4501121,eLife,2015,0,0,0,0,0,0,0,0
1168,PMC4501332,eLife,2015,0,1,0,0,0,0,0,0
1169,PMC4501333,eLife,2015,1,0,0,0,0,0,0,0
1170,PMC4501334,eLife,2015,0,1,0,0,0,0,0,0
1171,PMC4502402,eLife,2015,1,0,0,0,0,0,0,0
1172,PMC4502404,eLife,2015,1,1,0,0,0,0,0,0
1173,PMC4502569,eLife,2015,1,0,0,0,0,0,0,0
1174,PMC4502669,eLife,2015,0,0,0,0,0,0,0,0
1175,PMC4502759,eLife,2015,0,1,0,0,1,0,0,0
1176,PMC4503935,eLife,2015,0,0,0,0,0,0,0,1
1177,PMC4505356,eLife,2015,1,0,0,0,0,0,0,0
1178,PMC4507476,eLife,2015,0,0,0,0,0,0,0,0
1179,PMC4507713,eLife,2015,0,0,0,0,0,0,0,0
1180,PMC4507714,eLife,2015,0,0,0,0,1,0,0,0
1181,PMC4507786,eLife,2015,0,0,0,0,0,0,0,0
1182,PMC4507787,eLife,2015,1,0,0,0,0,0,0,0
1183,PMC4507788,eLife,2015,0,1,0,0,1,0,0,0
1184,PMC4508578,eLife,2015,0,1,0,0,0,0,0,0
1185,PMC4508883,eLife,2015,0,0,0,0,0,0,0,0
1186,PMC4510696,eLife,2015,0,1,0,0,0,0,0,0
1187,PMC4511816,eLife,2015,0,0,0,0,0,0,0,0
1188,PMC4511834,eLife,2015,0,0,1,0,1,0,0,0
1189,PMC4512177,eLife,2015,1,1,0,0,1,0,0,0
1190,PMC4512258,eLife,2015,1,0,0,0,0,0,0,0
1191,PMC4513230,eLife,2015,0,0,0,0,0,0,0,0
1192,PMC4515472,eLife,2015,0,1,0,0,0,0,0,0
1193,PMC4515473,eLife,2015,0,0,0,0,0,0,0,0
1194,PMC4515587,eLife,2015,1,1,0,0,0,0,0,0
1195,PMC4517073,eLife,2015,0,1,1,0,1,0,0,0
1196,PMC4517436,eLife,2015,0,1,0,0,0,0,0,0
1197,PMC4517437,eLife,2015,1,1,0,0,0,0,0,0
1198,PMC4518632,eLife,2015,1,0,0,0,0,0,0,0
1199,PMC4518709,eLife,2015,0,0,0,0,0,0,0,0
1200,PMC4518712,eLife,2015,0,0,0,0,0,0,0,0
1201,PMC4520091,eLife,2015,0,0,1,0,0,0,0,0
1202,PMC4521140,eLife,2015,0,0,0,0,0,0,0,1
1203,PMC4521141,eLife,2015,0,0,0,0,0,0,0,1
1204,PMC4521581,eLife,2015,0,0,0,0,0,0,0,0
1205,PMC4521582,eLife,2015,0,0,0,0,0,0,0,0
1206,PMC4521583,eLife,2015,0,0,0,0,0,0,0,0
1207,PMC4521584,eLife,2015,0,0,0,0,0,0,0,0
1208,PMC4522468,eLife,2015,0,1,0,0,0,0,0,0
1209,PMC4522596,eLife,2015,0,1,0,0,1,0,0,0
1210,PMC4522646,eLife,2015,0,0,0,0,0,0,0,0
1211,PMC4522647,eLife,2015,0,1,0,0,0,0,0,0
1212,PMC4522710,eLife,2015,0,0,0,0,0,0,0,0
1213,PMC4523921,eLife,2015,0,0,0,0,0,0,0,0
1214,PMC4523923,eLife,2015,1,0,0,0,0,0,0,0
1215,PMC4524440,eLife,2015,0,1,0,0,1,0,0,0
1216,PMC4525075,eLife,2015,0,1,0,0,0,0,0,0
1217,PMC4525079,eLife,2015,0,1,0,0,1,0,0,0
1218,PMC4525104,eLife,2015,0,1,0,0,0,0,0,0
1219,PMC4525472,eLife,2015,0,0,0,0,0,0,0,0
1220,PMC4526786,eLife,2015,0,0,0,0,0,0,0,0
1221,PMC4528086,eLife,2015,1,0,0,0,1,0,0,0
1222,PMC4528345,eLife,2015,0,0,0,0,0,0,0,0
1223,PMC4530187,eLife,2015,0,0,0,0,0,0,0,0
1224,PMC4530224,eLife,2015,0,0,0,0,0,0,0,0
1225,PMC4530225,eLife,2015,0,1,0,0,0,0,0,0
1226,PMC4530226,eLife,2015,0,0,0,0,0,0,0,0
1227,PMC4530585,eLife,2015,1,0,0,0,0,0,0,0
1228,PMC4530586,eLife,2015,0,0,0,0,0,0,0,0
1229,PMC4530601,eLife,2015,0,1,0,0,0,0,0,0
1230,PMC4531282,eLife,2015,0,1,0,0,0,0,0,0
1231,PMC4532139,eLife,2015,1,0,0,0,0,0,0,0
1232,PMC4532801,eLife,2015,0,0,0,0,0,0,0,0
1233,PMC4532895,eLife,2015,1,1,0,0,0,0,0,0
1234,PMC4532966,eLife,2015,0,1,0,0,1,0,0,0
1235,PMC4533152,eLife,2015,1,1,1,0,1,0,0,0
1236,PMC4534842,eLife,2015,0,1,0,0,0,0,0,0
1237,PMC4534843,eLife,2015,0,0,0,0,0,0,0,0
1238,PMC4534844,eLife,2015,1,1,0,0,0,0,0,0
1239,PMC4536367,eLife,2015,1,1,0,0,0,0,0,0
1240,PMC4536467,eLife,2015,0,0,0,0,0,0,0,0
1241,PMC4536468,eLife,2015,0,1,0,0,0,0,0,0
1242,PMC4536747,eLife,2015,1,1,0,0,0,0,0,0
1243,PMC4536748,eLife,2015,0,0,0,0,0,0,0,0
1244,PMC4538364,eLife,2015,0,0,0,0,0,0,0,0
1245,PMC4538365,eLife,2015,0,0,0,0,0,0,0,0
1246,PMC4538735,eLife,2015,1,0,0,0,0,0,0,0
1247,PMC4539601,eLife,2015,0,0,1,0,1,0,0,0
1248,PMC4541074,eLife,2015,1,0,1,0,0,0,0,0
1249,PMC4541490,eLife,2015,0,1,0,0,0,0,0,1
1250,PMC4541494,eLife,2015,1,0,0,0,0,0,0,0
1251,PMC4541496,eLife,2015,1,1,0,0,0,0,0,0
1252,PMC4542338,eLife,2015,0,1,0,0,0,0,0,0
1253,PMC4543927,eLife,2015,0,0,0,0,1,0,0,0
1254,PMC4547090,eLife,2015,1,1,0,0,0,0,0,0
1255,PMC4547091,eLife,2015,0,0,0,0,1,0,0,0
1256,PMC4547093,eLife,2015,0,0,0,0,0,0,0,0
1257,PMC4547095,eLife,2015,0,1,0,0,0,0,0,0
1258,PMC4547096,eLife,2015,0,0,0,0,0,0,0,0
1259,PMC4547097,eLife,2015,0,0,0,0,0,0,0,0
1260,PMC4547098,eLife,2015,0,0,0,0,0,0,0,0
1261,PMC4548207,eLife,2015,1,0,0,0,0,0,0,0
1262,PMC4548209,eLife,2015,1,1,0,0,0,0,0,0
1263,PMC4548410,eLife,2015,0,1,0,0,0,0,0,0
1264,PMC4549662,eLife,2015,0,0,0,0,0,0,0,0
1265,PMC4549668,eLife,2015,1,0,0,0,0,0,0,0
1266,PMC4550811,eLife,2015,0,0,0,0,0,0,0,0
1267,PMC4550812,eLife,2015,0,1,0,0,0,0,0,0
1268,PMC4551903,eLife,2015,1,0,0,0,0,0,0,0
1269,PMC4552221,eLife,2015,0,0,0,0,0,0,0,0
1270,PMC4552222,eLife,2015,0,0,0,0,0,0,0,0
1271,PMC4552956,eLife,2015,0,0,0,0,0,0,0,1
1272,PMC4552957,eLife,2015,0,0,1,0,0,0,0,0
1273,PMC4555637,eLife,2015,0,0,0,0,0,0,0,0
1274,PMC4555871,eLife,2015,0,1,0,0,0,0,0,0
1275,PMC4558562,eLife,2015,0,0,0,0,0,0,0,1
1276,PMC4558563,eLife,2015,0,0,0,0,0,0,0,0
1277,PMC4558564,eLife,2015,0,1,0,0,0,0,0,0
1278,PMC4558565,eLife,2015,1,1,0,0,1,0,0,0
1279,PMC4558566,eLife,2015,0,0,0,0,0,0,0,0
1280,PMC4558647,eLife,2015,0,0,0,0,0,0,0,0
1281,PMC4558782,eLife,2015,0,0,0,0,0,0,0,0
1282,PMC4559753,eLife,2015,0,1,0,0,0,0,0,0
1283,PMC4559842,eLife,2015,0,0,0,0,0,0,0,0
1284,PMC4559886,eLife,2015,1,1,0,0,0,0,0,0
1285,PMC4559962,eLife,2015,0,0,0,0,0,0,0,0
1286,PMC4561369,eLife,2015,1,0,0,0,0,0,0,0
1287,PMC4561382,eLife,2015,0,1,0,0,0,0,0,0
1288,PMC4562117,eLife,2015,0,1,1,0,1,0,0,0
1289,PMC4563131,eLife,2015,0,1,0,0,0,0,0,0
